county_FIPS;year;totalemp;county;proprietors;nonfarm_proprietors;pct_prop_emp;pct_nonfarm_prop_emp;ST
48309;2015;145772;McLennan;30827;27829;0,2114740828142579;0,1909077189034931;TX
48309;2016;150300;McLennan;31939;28930;0,2125016633399867;0,1924817032601464;TX
48309;2017;153767;McLennan;33425;30432;0,2173743390974656;0,1979098246047591;TX
48309;2018;156007;McLennan;34297;31324;0,2198426993660541;0,2007858621728512;TX
48311;2014;1308;McMullen;511;294;0,3906727828746178;0,2247706422018349;TX
48311;2015;1279;McMullen;485;259;0,3792025019546520;0,2025019546520719;TX
48311;2016;1183;McMullen;470;242;0,3972950126796281;0,2045646661031277;TX
48311;2017;1115;McMullen;480;248;0,4304932735426009;0,2224215246636771;TX
48311;2018;1110;McMullen;489;260;0,4405405405405405;0,2342342342342342;TX
48313;2014;7312;Madison;2431;1541;0,3324671772428884;0,2107494529540481;TX
48313;2015;7452;Madison;2464;1582;0,3306494900697799;0,2122920021470746;TX
48313;2016;6996;Madison;2474;1589;0,3536306460834763;0,2271297884505432;TX
48313;2017;6954;Madison;2509;1628;0,3607995398331895;0,2341098648259994;TX
48313;2018;6870;Madison;2559;1684;0,3724890829694323;0,2451237263464338;TX
48315;2014;3596;Marion;1415;1185;0,3934927697441602;0,3295328142380423;TX
48315;2015;3625;Marion;1437;1209;0,3964137931034483;0,3335172413793103;TX
48315;2016;3646;Marion;1492;1263;0,4092155787164015;0,3464070213933078;TX
48315;2017;3707;Marion;1555;1328;0,4194766657674669;0,3582411653628271;TX
48315;2018;3746;Marion;1591;1366;0,4247197010144154;0,3646556326748532;TX
48317;2014;3326;Martin;1294;951;0,3890559230306675;0,2859290438965725;TX
48317;2015;3499;Martin;1381;1026;0,3946841954844241;0,2932266361817662;TX
48317;2016;3564;Martin;1420;1063;0,3984287317620651;0,2982603815937149;TX
48317;2017;3717;Martin;1485;1123;0,3995157384987894;0,3021253699219801;TX
48317;2018;4042;Martin;1493;1133;0,3693715982187036;0,2803067788223652;TX
48319;2014;2925;Mason;1660;1087;0,5675213675213675;0,3716239316239316;TX
48319;2015;2938;Mason;1684;1104;0,5731790333560245;0,3757658270932607;TX
48319;2016;2982;Mason;1718;1135;0,5761234071093226;0,3806170355466130;TX
48319;2017;3036;Mason;1748;1162;0,5757575757575758;0,3827404479578392;TX
48319;2018;3038;Mason;1778;1197;0,5852534562211982;0,3940092165898618;TX
48321;2014;16631;Matagorda;5023;4234;0,3020263363598100;0,2545848114966027;TX
48321;2015;16835;Matagorda;4854;4060;0,2883278883278883;0,2411642411642412;TX
48321;2016;16172;Matagorda;4749;3951;0,2936557012119713;0,2443111550828592;TX
48321;2017;16663;Matagorda;5019;4219;0,3012062653783832;0,2531957030546720;TX
48321;2018;16917;Matagorda;5150;4354;0,3044274989655376;0,2573742389312526;TX
48323;2014;23310;Maverick;5291;5030;0,2269841269841270;0,2157872157872158;TX
48323;2015;23551;Maverick;5114;4853;0,2171457687571653;0,2060634367967390;TX
48323;2016;24140;Maverick;5425;5163;0,2247307373653687;0,2138773819386910;TX
48323;2017;24575;Maverick;5783;5521;0,2353204476093591;0,2246592065106816;TX
48323;2018;24886;Maverick;5997;5737;0,2409788636180985;0,2305312223740256;TX
48325;2014;17569;Medina;7117;5326;0,4050885081677956;0,3031475895042404;TX
48325;2015;17693;Medina;7188;5395;0,4062623636466399;0,3049228508449670;TX
48325;2016;18256;Medina;7828;6028;0,4287905346187555;0,3301928133216477;TX
48325;2017;18811;Medina;7913;6112;0,4206581255648291;0,3249162723938122;TX
48325;2018;19065;Medina;8092;6302;0,4244426960398636;0,3305533700498295;TX
48327;2014;1306;Menard;818;532;0,6263399693721287;0,4073506891271056;TX
48327;2015;1328;Menard;840;555;0,6325301204819277;0,4179216867469879;TX
48327;2016;1271;Menard;781;496;0,6144767899291896;0,3902439024390244;TX
48327;2017;1284;Menard;794;509;0,6183800623052960;0,3964174454828661;TX
48327;2018;1317;Menard;809;525;0,6142748671222475;0,3986332574031891;TX
48329;2014;138485;Midland;41313;40839;0,2983211178105932;0,2948983644438026;TX
48329;2015;139134;Midland;44023;43549;0,3164072045653830;0,3130004168643178;TX
48329;2016;137821;Midland;48570;48094;0,3524136379796983;0,3489598827464610;TX
48329;2017;143249;Midland;47583;47107;0,3321698580792885;0,3288469727537365;TX
48329;2018;157067;Midland;48174;47701;0,3067098754034902;0,3036984216926534;TX
48331;2014;10949;Milam;4556;2817;0,4161110603708101;0,2572837702073248;TX
48331;2015;10984;Milam;4572;2860;0,4162418062636562;0,2603787327021121;TX
48331;2016;11066;Milam;4558;2838;0,4118922826676306;0,2564612326043738;TX
48331;2017;11038;Milam;4704;2996;0,4261641601739445;0,2714259829679290;TX
48331;2018;10810;Milam;4780;3083;0,4421831637372803;0,2851988899167437;TX
48333;2014;2959;Mills;1583;795;0,5349780331192970;0,2686718485974992;TX
48333;2015;2986;Mills;1566;782;0,5244474212993971;0,2618888144675151;TX
48333;2016;3020;Mills;1572;785;0,5205298013245033;0,2599337748344371;TX
48333;2017;3011;Mills;1580;795;0,5247426104284291;0,2640318830953172;TX
48333;2018;3030;Mills;1600;821;0,5280528052805280;0,2709570957095709;TX
48335;2014;4053;Mitchell;1415;975;0,3491241056007895;0,2405625462620281;TX
48335;2015;3892;Mitchell;1399;951;0,3594552929085303;0,2443473792394656;TX
48335;2016;3758;Mitchell;1403;952;0,3733368813198510;0,2533262373602980;TX
48335;2017;3714;Mitchell;1430;976;0,3850296176628972;0,2627894453419494;TX
48335;2018;3595;Mitchell;1447;995;0,4025034770514603;0,2767732962447844;TX
48337;2014;11524;Montague;5462;4141;0,4739673724401249;0,3593370357514752;TX
48337;2015;11496;Montague;5651;4337;0,4915622825330550;0,3772616562282533;TX
48337;2016;10612;Montague;5428;4109;0,5114964191481342;0,3872031662269129;TX
48337;2017;10546;Montague;5307;3991;0,5032239711739048;0,3784373222074720;TX
48337;2018;10649;Montague;5371;4064;0,5043666071931637;0,3816320781294018;TX
48339;2014;248021;Montgomery;77898;76454;0,3140782433745530;0,3082561557287488;TX
48339;2015;259636;Montgomery;81552;80121;0,3141012802538939;0,3085897179127702;TX
48339;2016;265580;Montgomery;83492;82055;0,3143760825363356;0,3089652835303863;TX
48339;2017;284789;Montgomery;95077;93645;0,3338506754123228;0,3288223913142713;TX
48339;2018;298204;Montgomery;97830;96407;0,3280640098724363;0,3232921087577632;TX
48341;2014;12672;Moore;2003;1777;0,1580650252525252;0,1402304292929293;TX
48341;2015;12792;Moore;2057;1826;0,1608036272670419;0,1427454659161976;TX
48341;2016;13161;Moore;2106;1873;0,1600182356963757;0,1423144137983436;TX
48341;2017;13019;Moore;2070;1834;0,1589983869728858;0,1408710346416776;TX
48341;2018;13035;Moore;2137;1904;0,1639432297660146;0,1460682777138473;TX
48343;2014;6542;Morris;1599;1227;0,2444206664628554;0,1875573219199022;TX
48343;2015;6181;Morris;1629;1263;0,2635495874453972;0,2043358679825271;TX
48343;2016;5504;Morris;1654;1287;0,3005087209302326;0,2338299418604651;TX
48343;2017;5344;Morris;1649;1284;0,3085703592814371;0,2402694610778443;TX
48343;2018;5573;Morris;1686;1324;0,3025300556253365;0,2375740175847838;TX
48345;2014;774;Motley;406;211;0,5245478036175710;0,2726098191214471;TX
48345;2015;812;Motley;424;226;0,5221674876847291;0,2783251231527094;TX
48345;2016;846;Motley;432;233;0,5106382978723404;0,2754137115839244;TX
48345;2017;826;Motley;424;223;0,5133171912832930;0,2699757869249395;TX
48345;2018;826;Motley;436;236;0,5278450363196125;0,2857142857142857;TX
48347;2014;31664;Nacogdoches;8614;7527;0,2720439615967660;0,2377147549267307;TX
48347;2015;32010;Nacogdoches;8699;7623;0,2717588253670728;0,2381443298969072;TX
48347;2016;32634;Nacogdoches;8803;7722;0,2697493411779126;0,2366243794815223;TX
48347;2017;33001;Nacogdoches;9127;8052;0,2765673767461592;0,2439926062846580;TX
48347;2018;33494;Nacogdoches;9344;8275;0,2789753388666627;0,2470591747775721;TX
48349;2014;25449;Navarro;7741;5375;0,3041769814138080;0,2112067271798499;TX
48349;2015;25592;Navarro;7729;5387;0,3020084401375430;0,2104954673335417;TX
48349;2016;25613;Navarro;8073;5722;0,3151915043142154;0,2234021785811892;TX
48349;2017;25788;Navarro;8337;5997;0,3232899022801303;0,2325500232666357;TX
48349;2018;26795;Navarro;8483;6159;0,3165889158425079;0,2298563164769546;TX
48351;2014;3032;Newton;1254;835;0,4135883905013192;0,2753957783641161;TX
48351;2015;2990;Newton;1235;825;0,4130434782608696;0,2759197324414716;TX
48351;2016;2612;Newton;1120;709;0,4287901990811638;0,2714395099540582;TX
48351;2017;2613;Newton;1194;788;0,4569460390355913;0,3015690776884807;TX
48351;2018;2676;Newton;1212;809;0,4529147982062780;0,3023168908819133;TX
48353;2014;8730;Nolan;2452;2021;0,2808705612829324;0,2315005727376861;TX
48353;2015;8719;Nolan;2483;2050;0,2847803647207249;0,2351187062736552;TX
48353;2016;8605;Nolan;2485;2051;0,2887855897733876;0,2383497966298664;TX
48353;2017;8484;Nolan;2346;1911;0,2765205091937765;0,2252475247524753;TX
48353;2018;8714;Nolan;2386;1954;0,2738122561395456;0,2242368602249254;TX
48355;2014;218018;Nueces;43069;42405;0,1975479088882569;0,1945022888018421;TX
48355;2015;219049;Nueces;43506;42841;0,1986130957000488;0,1955772452738885;TX
48355;2016;216879;Nueces;42063;41395;0,1939468551588674;0,1908667966930869;TX
48355;2017;221278;Nueces;46474;45805;0,2100253979157440;0,2070020517177487;TX
48355;2018;224460;Nueces;47688;47024;0,2124565624164662;0,2094983515993941;TX
48357;2014;8391;Ochiltree;2492;2198;0,2969848647360267;0,2619473245143606;TX
48357;2015;8064;Ochiltree;2473;2180;0,3066716269841270;0,2703373015873016;TX
48357;2016;7415;Ochiltree;2487;2193;0,3354012137559002;0,2957518543492920;TX
48357;2017;7166;Ochiltree;2289;1996;0,3194250627965392;0,2785375383756629;TX
48357;2018;7212;Ochiltree;2310;2018;0,3202995008319467;0,2798114254021076;TX
48359;2014;1413;Oldham;412;276;0,2915782024062279;0,1953290870488323;TX
48359;2015;1476;Oldham;452;316;0,3062330623306233;0,2140921409214092;TX
48359;2016;1426;Oldham;435;298;0,3050490883590463;0,2089761570827489;TX
48359;2017;1416;Oldham;460;323;0,3248587570621469;0,2281073446327684;TX
48359;2018;1491;Oldham;474;337;0,3179074446680080;0,2260228034875922;TX
48361;2014;32611;Orange;7996;7373;0,2451933396706633;0,2260893563521511;TX
48361;2015;33186;Orange;7919;7309;0,2386247212680046;0,2202434761646477;TX
48361;2016;32354;Orange;7627;7014;0,2357359213698461;0,2167892687148421;TX
48361;2017;32349;Orange;8141;7533;0,2516615660453183;0,2328665491978114;TX
48361;2018;33005;Orange;8346;7742;0,2528707771549765;0,2345705196182397;TX
48363;2014;14195;Palo Pinto;4937;3733;0,3477985206058472;0,2629799225079253;TX
48363;2015;14081;Palo Pinto;5028;3826;0,3570769121511256;0,2717136567005184;TX
48363;2016;14164;Palo Pinto;5210;4003;0,3678339452132166;0,2826179045467382;TX
48363;2017;14612;Palo Pinto;5237;4032;0,3584040514645497;0,2759375855461265;TX
48363;2018;14815;Palo Pinto;5335;4138;0,3601079986500169;0,2793115086061424;TX
48365;2014;15141;Panola;4025;3028;0,2658344891354600;0,1999867908328380;TX
48365;2015;14379;Panola;4027;3039;0,2800612003616385;0,2113498852493219;TX
48365;2016;13121;Panola;4161;3169;0,3171252191143968;0,2415212255163478;TX
48365;2017;13531;Panola;4286;3298;0,3167541201685020;0,2437366048333456;TX
48365;2018;13972;Panola;4342;3361;0,3107643859146865;0,2405525336387060;TX
48367;2014;60025;Parker;24405;20461;0,4065805914202416;0,3408746355685131;TX
48367;2015;60638;Parker;24900;21018;0,4106335960948580;0,3466143342458524;TX
48367;2016;61956;Parker;27473;23577;0,4434275937762283;0,3805442572147976;TX
48367;2017;63596;Parker;28494;24625;0,4480470469840870;0,3872098874143028;TX
48367;2018;65926;Parker;29128;25286;0,4418287170463853;0,3835512544367928;TX
48369;2014;6628;Parmer;1213;752;0,1830114665057332;0,1134580567290284;TX
48369;2015;6790;Parmer;1312;845;0,1932253313696613;0,1244477172312224;TX
48369;2016;6947;Parmer;1363;893;0,1961997984741615;0,1285446955520368;TX
48369;2017;7013;Parmer;1424;952;0,2030514758306003;0,1357478967631541;TX
48369;2018;7138;Parmer;1462;993;0,2048192771084337;0,1391145979265901;TX
48371;2014;8238;Pecos;1843;1589;0,2237193493566400;0,1928866229667395;TX
48371;2015;8236;Pecos;1877;1620;0,2279018941233608;0,1966974259349199;TX
48371;2016;7861;Pecos;1854;1596;0,2358478565068058;0,2030276046304541;TX
48371;2017;7716;Pecos;1815;1556;0,2352255054432348;0,2016588906169000;TX
48371;2018;8035;Pecos;1852;1595;0,2304915992532670;0,1985065339141257;TX
48373;2014;18429;Polk;6808;6142;0,3694177654783222;0,3332790710293559;TX
48373;2015;18412;Polk;6952;6297;0,3775798392352813;0,3420052139908755;TX
48373;2016;18708;Polk;6868;6210;0,3671156724395980;0,3319435535599743;TX
48373;2017;19396;Polk;7492;6839;0,3862652093215096;0,3525984739121468;TX
48373;2018;19944;Polk;7682;7033;0,3851784997994384;0,3526373846770959;TX
48375;2014;99546;Potter;17260;17038;0,1733871777871537;0,1711570530207140;TX
48375;2015;100535;Potter;17000;16780;0,1690953399313672;0,1669070472969613;TX
48375;2016;101065;Potter;17417;17195;0,1723346361252659;0,1701380299807055;TX
48375;2017;100102;Potter;17360;17139;0,1734231084294020;0,1712153603324609;TX
48375;2018;100319;Potter;17818;17598;0,1776134132118542;0,1754204088956230;TX
48377;2014;3186;Presidio;1074;934;0,3370998116760829;0,2931575643440050;TX
48377;2015;3188;Presidio;1218;1075;0,3820577164366374;0,3372020075282309;TX
48377;2016;3276;Presidio;1247;1104;0,3806471306471306;0,3369963369963370;TX
48377;2017;3251;Presidio;1209;1065;0,3718855736696401;0,3275915103045217;TX
48377;2018;3308;Presidio;1241;1098;0,3751511487303507;0,3319226118500604;TX
48379;2014;4056;Rains;1938;1309;0,4778106508875740;0,3227317554240631;TX
48379;2015;4013;Rains;1920;1305;0,4784450535758784;0,3251931223523549;TX
48379;2016;4183;Rains;2076;1459;0,4962945254601960;0,3487927324886445;TX
48379;2017;4320;Rains;2168;1556;0,5018518518518519;0,3601851851851852;TX
48379;2018;4468;Rains;2212;1604;0,4950760966875560;0,3589973142345568;TX
48381;2014;53261;Randall;21072;20282;0,3956365821144928;0,3808039653780440;TX
48381;2015;54118;Randall;21426;20641;0,3959126353523781;0,3814072951698141;TX
48381;2016;55285;Randall;21843;21055;0,3950981278827892;0,3808447137559917;TX
48381;2017;56168;Randall;22462;21677;0,3999074205953568;0,3859314912405640;TX
48381;2018;57537;Randall;22976;22195;0,3993256513200202;0,3857517771173332;TX
48383;2014;3170;Reagan;1086;973;0,3425867507886435;0,3069400630914826;TX
48383;2015;3213;Reagan;1146;1031;0,3566760037348273;0,3208839091192032;TX
48383;2016;2918;Reagan;1066;951;0,3653187114461960;0,3259081562714188;TX
48383;2017;2960;Reagan;911;795;0,3077702702702703;0,2685810810810811;TX
48383;2018;3077;Reagan;919;804;0,2986675333116672;0,2612934676633084;TX
48385;2014;1704;Real;920;709;0,5399061032863850;0,4160798122065728;TX
48385;2015;1708;Real;893;680;0,5228337236533958;0,3981264637002342;TX
48385;2016;1746;Real;931;716;0,5332187857961054;0,4100801832760596;TX
48385;2017;1768;Real;941;725;0,5322398190045249;0,4100678733031674;TX
48385;2018;1797;Real;961;747;0,5347801892042293;0,4156928213689483;TX
48387;2014;5230;Red River;2482;1444;0,4745697896749522;0,2760994263862332;TX
48387;2015;5247;Red River;2395;1367;0,4564513055079093;0,2605298265675624;TX
48387;2016;5365;Red River;2442;1409;0,4551724137931035;0,2626281453867661;TX
48387;2017;5546;Red River;2497;1468;0,4502344031734584;0,2646952758745041;TX
48387;2018;5496;Red River;2540;1518;0,4621542940320233;0,2762008733624454;TX
48389;2014;5913;Reeves;1094;892;0,1850160662946051;0,1508540503974294;TX
48389;2015;6316;Reeves;1173;966;0,1857188093730209;0,1529449018366054;TX
48389;2016;6351;Reeves;1171;963;0,1843804125334593;0,1516296646197449;TX
48389;2017;7437;Reeves;1193;982;0,1604141454887724;0,1320424902514455;TX
48389;2018;9236;Reeves;1227;1017;0,1328497184928540;0,1101126028583802;TX
48391;2014;4147;Refugio;1199;963;0,2891246684350133;0,2322160598022667;TX
48391;2015;3909;Refugio;1218;980;0,3115886415963162;0,2507035047326682;TX
48391;2016;3616;Refugio;1148;908;0,3174778761061947;0,2511061946902655;TX
48391;2017;3819;Refugio;1182;942;0,3095051060487038;0,2466614296936371;TX
48391;2018;3784;Refugio;1200;961;0,3171247357293869;0,2539640591966174;TX
48393;2014;544;Roberts;294;200;0,5404411764705882;0,3676470588235294;TX
48393;2015;530;Roberts;259;163;0,4886792452830189;0,3075471698113207;TX
48393;2016;568;Roberts;305;208;0,5369718309859155;0,3661971830985916;TX
48393;2017;581;Roberts;332;235;0,5714285714285714;0,4044750430292599;TX
48393;2018;588;Roberts;339;243;0,5765306122448980;0,4132653061224490;TX
48395;2014;7809;Robertson;3570;2169;0,4571648098348060;0,2777564348828275;TX
48395;2015;7871;Robertson;3520;2135;0,4472112819209758;0,2712488883242282;TX
48395;2016;8026;Robertson;3622;2231;0,4512833291801644;0,2779715923249440;TX
48395;2017;8163;Robertson;3642;2260;0,4461595001837560;0,2768589979174323;TX
48395;2018;8329;Robertson;3703;2329;0,4445911874174571;0,2796254052107096;TX
48397;2014;43292;Rockwall;17118;16715;0,3954079275616742;0,3860990483230158;TX
48397;2015;45722;Rockwall;17907;17509;0,3916495341411137;0,3829447530729189;TX
48397;2016;48890;Rockwall;18801;18402;0,3845571691552465;0,3763959910002045;TX
48397;2017;51312;Rockwall;19824;19427;0,3863423760523854;0,3786053944496414;TX
48397;2018;53044;Rockwall;20362;19968;0,3838699947213634;0,3764421989291908;TX
48399;2014;5554;Runnels;2389;1542;0,4301404393230104;0,2776377385667987;TX
48399;2015;5549;Runnels;2429;1585;0,4377365291043431;0,2856370517210308;TX
48399;2016;5523;Runnels;2379;1532;0,4307441607821836;0,2773854789063915;TX
48399;2017;5482;Runnels;2347;1502;0,4281284202845677;0,2739875957679679;TX
48399;2018;5477;Runnels;2382;1543;0,4349096220558700;0,2817235712981560;TX
48401;2014;21341;Rusk;6238;4967;0,2923012042547209;0,2327444824516189;TX
48401;2015;21198;Rusk;6304;5056;0,2973865459005566;0,2385130672704972;TX
48401;2016;21645;Rusk;7088;5835;0,3274659274659275;0,2695772695772696;TX
48401;2017;21506;Rusk;7212;5969;0,3353482749000279;0,2775504510369199;TX
48401;2018;21969;Rusk;7346;6111;0,3343802630980017;0,2781646866038509;TX
48403;2014;3565;Sabine;1233;1048;0,3458625525946704;0,2939691444600280;TX
48403;2015;3606;Sabine;1247;1065;0,3458125346644482;0,2953410981697172;TX
48403;2016;3543;Sabine;1176;994;0,3319220999153260;0,2805532034998588;TX
48403;2017;3650;Sabine;1205;1024;0,3301369863013698;0,2805479452054794;TX
48403;2018;3682;Sabine;1236;1056;0,3356871265616513;0,2868006518196632;TX
48405;2014;2932;San Augustine;1137;856;0,3877899045020464;0,2919508867667122;TX
48405;2015;2863;San Augustine;1095;818;0,3824659448131331;0,2857142857142857;TX
48405;2016;2897;San Augustine;1126;848;0,3886779426993441;0,2927166033828098;TX
48405;2017;3002;San Augustine;1133;856;0,3774150566289141;0,2851432378414390;TX
48405;2018;3187;San Augustine;1162;887;0,3646062127392532;0,2783181675556950;TX
48407;2014;5392;San Jacinto;2959;2236;0,5487759643916914;0,4146884272997033;TX
48407;2015;5435;San Jacinto;3034;2323;0,5582336706531739;0,4274149034038638;TX
48407;2016;5961;San Jacinto;3558;2843;0,5968797181680926;0,4769334004361684;TX
48407;2017;6073;San Jacinto;3674;2964;0,6049728305615018;0,4880619133871233;TX
48407;2018;6165;San Jacinto;3766;3061;0,6108678021086780;0,4965125709651257;TX
48409;2014;30356;San Patricio;7901;7275;0,2602780339965740;0,2396560811701146;TX
48409;2015;29865;San Patricio;8062;7435;0,2699480997823539;0,2489536246442324;TX
48409;2016;29644;San Patricio;7386;6756;0,2491566590203751;0,2279044663338281;TX
48409;2017;30375;San Patricio;8195;7565;0,2697942386831276;0,2490534979423868;TX
48409;2018;30139;San Patricio;8402;7776;0,2787750091243903;0,2580045787849630;TX
48411;2014;3510;San Saba;1764;1082;0,5025641025641026;0,3082621082621083;TX
48411;2015;3576;San Saba;1792;1109;0,5011185682326622;0,3101230425055929;TX
48411;2016;3808;San Saba;1810;1125;0,4753151260504201;0,2954306722689076;TX
48411;2017;3779;San Saba;1804;1118;0,4773749669224663;0,2958454617623710;TX
48411;2018;3929;San Saba;1832;1150;0,4662764062102316;0,2926953423262917;TX
48413;2014;2079;Schleicher;851;568;0,4093314093314093;0,2732082732082732;TX
48413;2015;2001;Schleicher;834;547;0,4167916041979011;0,2733633183408296;TX
48413;2016;1812;Schleicher;824;536;0,4547461368653422;0,2958057395143488;TX
48413;2017;1720;Schleicher;784;495;0,4558139534883721;0,2877906976744186;TX
48413;2018;1796;Schleicher;799;512;0,4448775055679287;0,2850779510022272;TX
48415;2014;11945;Scurry;3132;2511;0,2622017580577647;0,2102134784428631;TX
48415;2015;11474;Scurry;3170;2552;0,2762767997211086;0,2224158968101795;TX
48415;2016;10470;Scurry;3122;2501;0,2981852913085005;0,2388729703915950;TX
48415;2017;10137;Scurry;3026;2407;0,2985104074183684;0,2374469764230048;TX
48415;2018;10154;Scurry;3066;2450;0,3019499704549931;0,2412842229663187;TX
48417;2014;3374;Shackelford;1484;1277;0,4398340248962656;0,3784825133372851;TX
48417;2015;3217;Shackelford;1588;1379;0,4936276033571650;0,4286602424619210;TX
48417;2016;3253;Shackelford;1817;1607;0,5585613280049185;0,4940055333538272;TX
48417;2017;3185;Shackelford;1737;1525;0,5453689167974882;0,4788069073783360;TX
48417;2018;3293;Shackelford;1751;1541;0,5317339811721834;0,4679623443668388;TX
48419;2014;12625;Shelby;3858;2916;0,3055841584158416;0,2309702970297030;TX
48419;2015;12681;Shelby;3853;2923;0,3038403911363457;0,2305023263149594;TX
48419;2016;12530;Shelby;3833;2900;0,3059058260175578;0,2314445331205108;TX
48419;2017;12580;Shelby;3905;2977;0,3104133545310016;0,2366454689984102;TX
48419;2018;12997;Shelby;3979;3058;0,3061475725167346;0,2352850657844118;TX
48421;2014;1676;Sherman;662;385;0,3949880668257756;0,2297136038186157;TX
48421;2015;1706;Sherman;680;393;0,3985932004689332;0,2303634232121923;TX
48421;2016;1690;Sherman;680;392;0,4023668639053254;0,2319526627218935;TX
48421;2017;1663;Sherman;680;388;0,4088995790739627;0,2333132892363199;TX
48421;2018;1721;Sherman;692;402;0,4020918070889018;0,2335851249273678;TX
48423;2014;141746;Smith;39047;36348;0,2754716182467230;0,2564305165577865;TX
48423;2015;145244;Smith;39796;37122;0,2739941064691140;0,2555837074164853;TX
48423;2016;148212;Smith;41303;38619;0,2786751410142229;0,2605659460772407;TX
48423;2017;149940;Smith;42271;39597;0,2819194344404428;0,2640856342537015;TX
48423;2018;151640;Smith;43128;40471;0,2844104457926668;0,2668886837246109;TX
48425;2014;5838;Somervell;1574;1262;0,2696128811236725;0,2161699212058924;TX
48425;2015;5800;Somervell;1649;1336;0,2843103448275862;0,2303448275862069;TX
48425;2016;5762;Somervell;1806;1491;0,3134328358208955;0,2587643179451579;TX
48425;2017;5810;Somervell;1879;1565;0,3234079173838210;0,2693631669535284;TX
48425;2018;5890;Somervell;1923;1611;0,3264855687606112;0,2735144312393888;TX
48427;2014;23406;Starr;7088;6034;0,3028283346150560;0,2577971460309322;TX
48427;2015;23504;Starr;7065;6010;0,3005871341048332;0,2557011572498298;TX
48427;2016;23986;Starr;7243;6183;0,3019678145584925;0,2577753689652297;TX
48427;2017;24358;Starr;7522;6462;0,3088102471467280;0,2652927169718368;TX
48427;2018;24363;Starr;7718;6665;0,3167918565037147;0,2735705783360013;TX
48429;2014;6061;Stephens;2502;2097;0,4128031677940934;0,3459825111367761;TX
48429;2015;5920;Stephens;2465;2059;0,4163851351351351;0,3478040540540541;TX
48429;2016;6001;Stephens;2686;2278;0,4475920679886686;0,3796033994334277;TX
48429;2017;5912;Stephens;2552;2144;0,4316644113667118;0,3626522327469553;TX
48429;2018;5977;Stephens;2574;2169;0,4306508281746695;0,3628910824828509;TX
48431;2014;1164;Sterling;475;409;0,4080756013745704;0,3513745704467354;TX
48431;2015;1148;Sterling;477;408;0,4155052264808362;0,3554006968641115;TX
48431;2016;1068;Sterling;468;399;0,4382022471910113;0,3735955056179776;TX
48431;2017;1022;Sterling;477;408;0,4667318982387476;0,3992172211350293;TX
48431;2018;1020;Sterling;481;412;0,4715686274509804;0,4039215686274510;TX
48433;2014;1297;Stonewall;678;358;0,5227447956823439;0,2760215882806477;TX
48433;2015;1313;Stonewall;693;372;0,5277989337395278;0,2833206397562833;TX
48433;2016;1315;Stonewall;705;383;0,5361216730038023;0,2912547528517110;TX
48433;2017;1215;Stonewall;615;292;0,5061728395061729;0,2403292181069959;TX
48433;2018;1208;Stonewall;623;302;0,5157284768211921;0,2500000000000000;TX
48435;2014;3756;Sutton;962;776;0,2561235356762513;0,2066027689030884;TX
48435;2015;3286;Sutton;956;764;0,2909312233718807;0,2325015216068168;TX
48435;2016;2994;Sutton;958;765;0,3199732798931196;0,2555110220440882;TX
48435;2017;2941;Sutton;940;745;0,3196191771506290;0,2533151989119347;TX
48435;2018;2979;Sutton;958;764;0,3215844243034575;0,2564618999664317;TX
48437;2014;3438;Swisher;1405;899;0,4086678301337987;0,2614892379290285;TX
48437;2015;3405;Swisher;1399;883;0,4108663729809104;0,2593245227606461;TX
48437;2016;3380;Swisher;1330;813;0,3934911242603550;0,2405325443786982;TX
48437;2017;3364;Swisher;1325;803;0,3938763376932223;0,2387039239001189;TX
48437;2018;3370;Swisher;1350;832;0,4005934718100890;0,2468842729970326;TX
48439;2014;1152275;Tarrant;279724;278613;0,2427580221735263;0,2417938426156950;TX
48439;2015;1184262;Tarrant;289466;288363;0,2444273311142298;0,2434959493760671;TX
48439;2016;1223962;Tarrant;310484;309376;0,2536712741081831;0,2527660172456335;TX
48439;2017;1259251;Tarrant;327448;326343;0,2600339408108471;0,2591564350554417;TX
48439;2018;1295081;Tarrant;338113;337015;0,2610747899166153;0,2602269664986205;TX
48441;2014;89032;Taylor;21185;20132;0,2379481534729086;0,2261209452781023;TX
48441;2015;89565;Taylor;21681;20642;0,2420700050242841;0,2304694914308044;TX
48441;2016;89117;Taylor;21794;20751;0,2445549109597495;0,2328511956192421;TX
48441;2017;89254;Taylor;21273;20235;0,2383422591704573;0,2267125282900486;TX
48441;2018;91261;Taylor;21683;20653;0,2375932764269513;0,2263069657356374;TX
48443;2014;592;Terrell;210;138;0,3547297297297297;0,2331081081081081;TX
48443;2015;612;Terrell;237;164;0,3872549019607843;0,2679738562091503;TX
48443;2016;564;Terrell;214;141;0,3794326241134752;0,2500000000000000;TX
48443;2017;570;Terrell;229;156;0,4017543859649123;0,2736842105263158;TX
48443;2018;584;Terrell;235;162;0,4023972602739726;0,2773972602739726;TX
48445;2014;6119;Terry;1843;1288;0,3011930053930381;0,2104919104428828;TX
48445;2015;6010;Terry;1817;1262;0,3023294509151414;0,2099833610648918;TX
48445;2016;6051;Terry;1852;1294;0,3060651132044290;0,2138489505866799;TX
48445;2017;6018;Terry;1906;1348;0,3167165171153207;0,2239946826188102;TX
48445;2018;6086;Terry;1957;1402;0,3215576733486691;0,2303647716069668;TX
48447;2014;1233;Throckmorton;713;466;0,5782643957826440;0,3779399837793999;TX
